,game_slug,game_end_date,game_start_date,game_location,game_name,game_season,game_year,discipline_title,event_title,slug_game,participant_type,medal_type,athletes,rank_equal,rank_position,country_name,country_code,country_3_letter_code,athlete_url,athlete_full_name,value_unit,value_type,date,sexe
4849,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Men's Individual Time Trial,tokyo-2020,Athlete,,,False,24,United States of America,US,USA,https://olympics.com/en/athletes/brandon-mcnulty,Brandon MCNULTY,,,2020,Man
4854,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Men's Road Race,tokyo-2020,Athlete,,,False,24,Italy,IT,ITA,https://olympics.com/en/athletes/damiano-caruso,Damiano CARUSO,,,2020,Man
4865,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Men's Road Race,tokyo-2020,Athlete,,,False,80,United States of America,US,USA,https://olympics.com/en/athletes/g-lawson-craddock,G Lawson CRADDOCK,,,2020,Man
4874,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Men's Road Race,tokyo-2020,Athlete,,,False,14,Italy,IT,ITA,https://olympics.com/en/athletes/alberto-bettiol,Alberto BETTIOL,,,2020,Man
4881,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Men's Road Race,tokyo-2020,Athlete,,,False,63,Greece,GR,GRE,https://olympics.com/en/athletes/polychronis-tzortzakis,Polychronis TZORTZAKIS,,,2020,Man
4884,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Men's Road Race,tokyo-2020,Athlete,,,False,6,United States of America,US,USA,https://olympics.com/en/athletes/brandon-mcnulty,Brandon MCNULTY,,,2020,Man
4922,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Men's Road Race,tokyo-2020,Athlete,,,False,20,Italy,IT,ITA,https://olympics.com/en/athletes/gianni-moscon,Gianni MOSCON,,,2020,Man
4946,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Men's Road Race,tokyo-2020,Athlete,,,False,60,Italy,IT,ITA,https://olympics.com/en/athletes/giulio-ciccone,Giulio CICCONE,,,2020,Man
4966,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Men's Road Race,tokyo-2020,Athlete,,,False,53,Italy,IT,ITA,https://olympics.com/en/athletes/vincenzo-nibali,Vincenzo NIBALI,,,2020,Man
4982,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Football,Women,tokyo-2020,GameTeam,BRONZE,,False,3,United States of America,US,USA,,,,,2020,Woman
5027,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Men's Welter (63-69kg),tokyo-2020,Athlete,,,True,5,United States of America,US,USA,https://olympics.com/en/athletes/delante-johnson,Delante JOHNSON,,,2020,Man
5034,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Men's Middle (69-75kg),tokyo-2020,Athlete,,,True,9,United States of America,US,USA,https://olympics.com/en/athletes/troy-isley,Troy ISLEY,,,2020,Man
5071,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Men's Super Heavy (+91kg),tokyo-2020,Athlete,SILVER,,False,2,United States of America,US,USA,https://olympics.com/en/athletes/richard-torrez-jr,Richard TORREZ JR,,,2020,Man
5098,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Men's Feather (52-57kg),tokyo-2020,Athlete,SILVER,,False,2,United States of America,US,USA,https://olympics.com/en/athletes/duke-ragan,Duke RAGAN,,,2020,Man
5139,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Women's Middle (69-75kg),tokyo-2020,Athlete,,,True,9,United States of America,US,USA,https://olympics.com/en/athletes/naomi-graham,Naomi GRAHAM,,,2020,Woman
5163,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Women's Light (57-60kg),tokyo-2020,Athlete,,,True,9,United States of America,US,USA,https://olympics.com/en/athletes/rashida-ellis,Rashida ELLIS,,,2020,Woman
5175,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Women's Light (57-60kg),tokyo-2020,Athlete,,,True,9,Italy,IT,ITA,https://olympics.com/en/athletes/rebecca-nicoli,Rebecca NICOLI,,,2020,Woman
5177,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Women's Welter (64-69kg),tokyo-2020,Athlete,BRONZE,,True,3,United States of America,US,USA,https://olympics.com/en/athletes/oshae-jones,Oshae JONES,,,2020,Woman
5186,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Women's Welter (64-69kg),tokyo-2020,Athlete,,,True,9,Italy,IT,ITA,https://olympics.com/en/athletes/angela-carini,Angela CARINI,,,2020,Woman
5197,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Women's Fly (48-51kg),tokyo-2020,Athlete,,,True,9,United States of America,US,USA,https://olympics.com/en/athletes/virginia-fuchs,Virginia FUCHS,,,2020,Woman
5214,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Women's Fly (48-51kg),tokyo-2020,Athlete,,,True,9,Italy,IT,ITA,https://olympics.com/en/athletes/giordana-sorrentino,Giordana SORRENTINO,,,2020,Woman
5256,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Women's Feather (54-57kg),tokyo-2020,Athlete,BRONZE,,True,3,Italy,IT,ITA,https://olympics.com/en/athletes/irma-testa,Irma TESTA,,,2020,Woman
5267,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Women's Feather (54-57kg),tokyo-2020,Athlete,,,True,17,United States of America,US,USA,https://olympics.com/en/athletes/yarisel-ramirez,Yarisel RAMIREZ,,,2020,Woman
5276,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Men's Light (57-63kg),tokyo-2020,Athlete,SILVER,,False,2,United States of America,US,USA,https://olympics.com/en/athletes/keyshawn-davis,Keyshawn DAVIS,,,2020,Man
5302,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Artistic Swimming,Duet,tokyo-2020,GameTeam,,"[('Linda CERRUTI', 'https://olympics.com/en/athletes/linda-cerruti'), ('Costanza FERRO', 'https://olympics.com/en/athletes/costanza-ferro')]",False,6,Italy,IT,ITA,,,,,2020,
5309,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Artistic Swimming,Duet,tokyo-2020,GameTeam,,"[('Anita ALVAREZ', 'https://olympics.com/en/athletes/anita-alvarez'), ('Lindi SCHROEDER', 'https://olympics.com/en/athletes/lindi-schroeder')]",False,13,United States of America,US,USA,,,,,2020,
5318,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Artistic Swimming,Duet,tokyo-2020,GameTeam,,"[('Clarissa JOHNSTON', 'https://olympics.com/en/athletes/clarissa-johnston'), ('Laura STRUGNELL', 'https://olympics.com/en/athletes/laura-strugnell')]",False,DNS,Greece,GR,GRE,,,,IRM,2020,
5323,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Artistic Swimming,Team,tokyo-2020,GameTeam,,,False,5,Italy,IT,ITA,,,,,2020,
5328,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Artistic Swimming,Team,tokyo-2020,GameTeam,,,False,DNS,Greece,GR,GRE,,,,IRM,2020,
5358,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Rugby Sevens,Men,tokyo-2020,GameTeam,,,False,6,United States of America,US,USA,,,,,2020,Man
5370,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Rugby Sevens,Women,tokyo-2020,GameTeam,,,False,6,United States of America,US,USA,,,,,2020,Woman
5381,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling BMX Racing,Men,tokyo-2020,Athlete,,,False,15,United States of America,US,USA,https://olympics.com/en/athletes/corben-sharrah,Corben SHARRAH,,,2020,Man
5395,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling BMX Racing,Men,tokyo-2020,Athlete,,,False,18,Italy,IT,ITA,https://olympics.com/en/athletes/giacomo-fantoni,Giacomo FANTONI,,,2020,Man
5399,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling BMX Racing,Men,tokyo-2020,Athlete,,,False,8,United States of America,US,USA,https://olympics.com/en/athletes/connor-fields,Connor FIELDS,,,2020,Man
5403,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling BMX Racing,Women,tokyo-2020,Athlete,,,False,17,United States of America,US,USA,https://olympics.com/en/athletes/payton-ridenour,Payton RIDENOUR,,,2020,Woman
5407,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling BMX Racing,Women,tokyo-2020,Athlete,,,False,15,United States of America,US,USA,https://olympics.com/en/athletes/alise-willoughby,Alise WILLOUGHBY,,,2020,Woman
5409,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling BMX Racing,Women,tokyo-2020,Athlete,,,False,4,United States of America,US,USA,https://olympics.com/en/athletes/felicia-stancil,Felicia STANCIL,,,2020,Woman
5434,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Women's Individual,tokyo-2020,Athlete,,,False,16,United States of America,US,USA,https://olympics.com/en/athletes/taylor-knibb,Taylor KNIBB,,,2020,Woman
5450,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Women's Individual,tokyo-2020,Athlete,,,False,14,United States of America,US,USA,https://olympics.com/en/athletes/summer-rappaport,Summer RAPPAPORT,,,2020,Woman
5466,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Women's Individual,tokyo-2020,Athlete,,,False,7,Italy,IT,ITA,https://olympics.com/en/athletes/alice-betto,Alice BETTO,,,2020,Woman
5468,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Women's Individual,tokyo-2020,Athlete,BRONZE,,False,3,United States of America,US,USA,https://olympics.com/en/athletes/katie-zaferes,Katie ZAFERES,,,2020,Woman
5474,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Women's Individual,tokyo-2020,Athlete,,,False,DNF,Italy,IT,ITA,https://olympics.com/en/athletes/angelica-olmo,Angelica OLMO,,IRM,2020,Woman
5477,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Women's Individual,tokyo-2020,Athlete,,,False,20,Italy,IT,ITA,https://olympics.com/en/athletes/verena-steinhauser,Verena STEINHAUSER,,,2020,Woman
5480,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Mixed Relay,tokyo-2020,GameTeam,SILVER,,False,2,United States of America,US,USA,,,,,2020,
5486,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Mixed Relay,tokyo-2020,GameTeam,,,False,8,Italy,IT,ITA,,,,,2020,
5501,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Men's Individual,tokyo-2020,Athlete,,,False,6,United States of America,US,USA,https://olympics.com/en/athletes/kevin-mcdowell,Kevin MCDOWELL,,,2020,Man
5510,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Men's Individual,tokyo-2020,Athlete,,,False,37,Italy,IT,ITA,https://olympics.com/en/athletes/gianluca-pozzatti,Gianluca POZZATTI,,,2020,Man
5530,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Men's Individual,tokyo-2020,Athlete,,,False,39,Italy,IT,ITA,https://olympics.com/en/athletes/delian-stateff,Delian STATEFF,,,2020,Man
5542,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Men's Individual,tokyo-2020,Athlete,,,False,42,United States of America,US,USA,https://olympics.com/en/athletes/morgan-pearson,Morgan PEARSON,,,2020,Man
5548,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Surfing,Women,tokyo-2020,Athlete,GOLD,,False,1,United States of America,US,USA,https://olympics.com/en/athletes/carissa-moore,Carissa MOORE,,,2020,Woman
5552,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Surfing,Women,tokyo-2020,Athlete,,,False,4,United States of America,US,USA,https://olympics.com/en/athletes/caroline-marks,Caroline MARKS,,,2020,Woman
5582,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Table Tennis,Women's Team,tokyo-2020,GameTeam,,,True,9,United States of America,US,USA,,,,,2020,Woman
5623,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Table Tennis,Men's Singles,tokyo-2020,Athlete,,,True,33,United States of America,US,USA,https://olympics.com/en/athletes/kanak-jha-x5836,Kanak JHA,,,2020,Man
5624,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Table Tennis,Men's Singles,tokyo-2020,Athlete,,,True,17,Greece,GR,GRE,https://olympics.com/en/athletes/gionis,Panagiotis GIONIS,,,2020,Man
5635,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Table Tennis,Men's Singles,tokyo-2020,Athlete,,,True,33,United States of America,US,USA,https://olympics.com/en/athletes/nikhil-kumar,Nikhil KUMAR,,,2020,Man
5686,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Table Tennis,Women's Singles,tokyo-2020,Athlete,,,True,49,Italy,IT,ITA,https://olympics.com/en/athletes/debora-vivarelli,Debora VIVARELLI,,,2020,Woman
5708,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Table Tennis,Women's Singles,tokyo-2020,Athlete,,,True,17,United States of America,US,USA,https://olympics.com/en/athletes/lily-zhang,Lily ZHANG,,,2020,Woman
5712,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Table Tennis,Women's Singles,tokyo-2020,Athlete,,,True,9,United States of America,US,USA,https://olympics.com/en/athletes/juan-liu,Juan LIU,,,2020,Woman
5749,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Table Tennis,Men's Team,tokyo-2020,GameTeam,,,True,9,United States of America,US,USA,,,,,2020,Man
5750,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Slalom,Men's Kayak,tokyo-2020,Athlete,,,False,14,Italy,IT,ITA,https://olympics.com/en/athletes/giovanni-de-gennaro,Giovanni DE GENNARO,,,2020,Man
5772,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Slalom,Men's Kayak,tokyo-2020,Athlete,,,False,5,United States of America,US,USA,https://olympics.com/en/athletes/michal-smolen,Michal SMOLEN,,,2020,Man
5790,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Slalom,Women's Canoe,tokyo-2020,Athlete,,,False,15,Italy,IT,ITA,https://olympics.com/en/athletes/marta-bertoncelli,Marta BERTONCELLI,,,2020,Woman
5792,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Slalom,Women's Canoe,tokyo-2020,Athlete,,,False,18,United States of America,US,USA,https://olympics.com/en/athletes/evy-leibfarth,Evy LEIBFARTH,,,2020,Woman
5802,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Slalom,Women's Kayak,tokyo-2020,Athlete,,,False,12,United States of America,US,USA,https://olympics.com/en/athletes/evy-leibfarth,Evy LEIBFARTH,112.73,TIME,2020,Woman
5807,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Slalom,Women's Kayak,tokyo-2020,Athlete,,,False,4,Italy,IT,ITA,https://olympics.com/en/athletes/stefanie-horn,Stefanie HORN,106.93,TIME,2020,Woman
5831,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Slalom,Men's Canoe,tokyo-2020,Athlete,,,False,7,United States of America,US,USA,https://olympics.com/en/athletes/zachary-lokken,Zachary LOKKEN,,,2020,Man
5858,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Marathon Swimming,Women's 10km,tokyo-2020,Athlete,,,False,14,Italy,IT,ITA,https://olympics.com/en/athletes/rachele-bruni,Rachele BRUNI,2:02:10.2,TIME,2020,Woman
5860,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Marathon Swimming,Women's 10km,tokyo-2020,Athlete,,,False,7,United States of America,US,USA,https://olympics.com/en/athletes/ashley-twichell,Ashley TWICHELL,1:59:37.9,TIME,2020,Woman
5863,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Marathon Swimming,Women's 10km,tokyo-2020,Athlete,,,False,6,United States of America,US,USA,https://olympics.com/en/athletes/haley-anderson,Haley ANDERSON,1:59:36.9,TIME,2020,Woman
5866,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Marathon Swimming,Men's 10km,tokyo-2020,Athlete,,,False,14,Italy,IT,ITA,https://olympics.com/en/athletes/mario-sanzullo,Mario SANZULLO,1:53:08.6,TIME,2020,Man
5868,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Marathon Swimming,Men's 10km,tokyo-2020,Athlete,,,False,5,Greece,GR,GRE,https://olympics.com/en/athletes/athanasios-kynigakis,Athanasios KYNIGAKIS,1:49:29.2,TIME,2020,Man
5872,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Marathon Swimming,Men's 10km,tokyo-2020,Athlete,,,False,10,United States of America,US,USA,https://olympics.com/en/athletes/jordan-wilimovsky,Jordan WILIMOVSKY,1:51:40.2,TIME,2020,Man
5888,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Marathon Swimming,Men's 10km,tokyo-2020,Athlete,BRONZE,,False,3,Italy,IT,ITA,https://olympics.com/en/athletes/gregorio-paltrinieri,Gregorio PALTRINIERI,1:49:01.1,TIME,2020,Man
5907,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Trampoline Gymnastics,Women,tokyo-2020,Athlete,,,False,6,United States of America,US,USA,https://olympics.com/en/athletes/nicole-ahsinger,Nicole AHSINGER,,,2020,Woman
5913,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Volleyball,Men,tokyo-2020,GameTeam,,,False,6,Italy,IT,ITA,,,,,2020,Man
5917,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Volleyball,Men,tokyo-2020,GameTeam,,,False,10,United States of America,US,USA,,,,,2020,Man
5920,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Volleyball,Women,tokyo-2020,GameTeam,GOLD,,False,1,United States of America,US,USA,,,,,2020,Woman
5925,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Volleyball,Women,tokyo-2020,GameTeam,,,False,6,Italy,IT,ITA,,,,,2020,Woman
5932,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Basketball,Men,tokyo-2020,GameTeam,GOLD,,False,1,United States of America,US,USA,,,,,2020,Man
5936,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Basketball,Men,tokyo-2020,GameTeam,,,False,5,Italy,IT,ITA,,,,,2020,Man
5944,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Basketball,Women,tokyo-2020,GameTeam,GOLD,,False,1,United States of America,US,USA,,,,,2020,Woman
5985,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Taekwondo,Men -80kg,tokyo-2020,Athlete,,,True,9,Italy,IT,ITA,https://olympics.com/en/athletes/simone-alessio,Simone ALESSIO,,,2020,Man
6034,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Taekwondo,Women -67kg,tokyo-2020,Athlete,,,True,5,United States of America,US,USA,https://olympics.com/en/athletes/paige-mcpherson,Paige MCPHERSON,,,2020,Woman
6040,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Taekwondo,Women -57kg,tokyo-2020,Athlete,GOLD,,False,1,United States of America,US,USA,https://olympics.com/en/athletes/anastasija-zolotic,Anastasija ZOLOTIC,,,2020,Woman
6045,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Taekwondo,Women -57kg,tokyo-2020,Athlete,,,True,7,Greece,GR,GRE,https://olympics.com/en/athletes/fani-tzeli,Fani TZELI,,,2020,Woman
6063,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Taekwondo,Men -58kg,tokyo-2020,Athlete,GOLD,,False,1,Italy,IT,ITA,https://olympics.com/en/athletes/vito-dell-aquila,Vito DELL'AQUILA,,,2020,Man
6103,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Track,Men's Madison,tokyo-2020,GameTeam,,"[('Sebastian MORA VEDRI', 'https://olympics.com/en/athletes/sebastian-mora-vedri'), ('Albert TORRES BARCELO', 'https://olympics.com/en/athletes/albert-torres-barcelo')]",False,10,Italy,IT,ITA,,,,,2020,Man
6106,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Track,Men's Madison,tokyo-2020,GameTeam,,"[('Adrian HEGYVARY', 'https://olympics.com/en/athletes/adrian-hegyvary'), ('Gavin HOOVER', 'https://olympics.com/en/athletes/gavin-hoover')]",False,12,United States of America,US,USA,,,,IRM,2020,Man
6170,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Track,Men's Team Pursuit,tokyo-2020,GameTeam,GOLD,,False,1,Italy,IT,ITA,,,,,2020,Man
6189,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Track,Women's Keirin,tokyo-2020,Athlete,,,True,13,United States of America,US,USA,https://olympics.com/en/athletes/madalyn-godby,Madalyn GODBY,,,2020,Woman
6208,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Track,Women's Sprint,tokyo-2020,Athlete,,,False,16,United States of America,US,USA,https://olympics.com/en/athletes/madalyn-godby,Madalyn GODBY,,,2020,Woman
6239,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Track,Women's Team Pursuit,tokyo-2020,GameTeam,BRONZE,,False,3,United States of America,US,USA,,,,,2020,Woman
